#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
    59.11743373        0.00000000000000    0.00000000000000    0.00000000000000
    59.18325493        0.00000000000000    0.00000000000000    0.00000000000000
    59.24907612        0.00000000000000    0.00000000000000    0.00000000000000
    59.31489732        0.00000000000000    0.00000000000000    0.00000000000000
    59.38071851        0.00000000000000    0.00000000000000    0.00000000000000
    59.44653971        0.00000000000000    0.00000000000000    0.00000000000000
    59.51236090        0.00000000000000    0.00000000000000    0.00000000000000
    59.57818210        0.00000000000000    0.00000000000000    0.00000000000000
    59.64400330        0.00000000000000    0.00000000000000    0.00000000000000
    59.70982449        0.00000000000000    0.00000000000000    0.00000000000000
    59.77564569        0.00000000000000    0.00000000000000    0.00000000000000
    59.84146688        0.00000000000000    0.00000000000000    0.00000000000000
    59.90728808        0.00000000000000    0.00000000000000    0.00000000000000
    59.97310927        0.00000000000000    0.00000000000000    0.00000000000000
    60.03893047        0.00000000000000    0.00000000000000    0.00000000000000
    60.10475166        0.00000000000000    0.00000000000000    0.00000000000000
    60.17057286        0.00000000000000    0.00000000000000    0.00000000000000
    60.23639406        0.00000000000000    0.00000000000000    0.00000000000000
    60.30221525        0.00000000000000    0.00000000000000    0.00000000000000
    60.36803645        0.00000000000000    0.00000000000000    0.00000000000000
    60.43385764        0.00000000000000    0.00000000000000    0.00000000000000
    60.49967884        0.00000000000000    0.00000000000000    0.00000000000000
    60.56550003        0.00000000000000    0.00000000000000    0.00000000000000
    60.63132123        0.00000000000000    0.00000000000000    0.00000000000000
    60.69714243        0.00000000000000    0.00000000000000    0.00000000000000
    60.76296362        0.00000000000000    0.00000000000000    0.00000000000000
    60.82878482        0.00000000000000    0.00000000000000    0.00000000000000
    60.89460601        0.00000000000000    0.00000000000000    0.00000000000000
    60.96042721        0.00000000000000    0.00000000000000    0.00000000000000
    61.02624840        0.00000000000000    0.00000000000000    0.00000000000000
    61.09206960        0.00000000000000    0.00000000000000    0.00000000000000
    61.15789080        0.00000000000000    0.00000000000000    0.00000000000000
    61.22371199        0.00000000000000    0.00000000000000    0.00000000000000
    61.28953319        0.00000000000000    0.00000000000000    0.00000000000000
    61.35535438        0.00000000000000    0.00000000000000    0.00000000000000
    61.42117558        0.00000000000000    0.00000000000000    0.00000000000000
    61.48699677        0.00000000000000    0.00000000000000    0.00000000000000
    61.55281797        0.00000000000000    0.00000000000000    0.00000000000000
    61.61863917        0.00000000000000    0.00000000000000    0.00000000000000
    61.68446036        0.00000000000000    0.00000000000000    0.00000000000000
    61.75028156        0.00000000000000    0.00000000000000    0.00000000000000
    61.81610275        0.00000000000000    0.00000000000000    0.00000000000000
    61.88192395        0.00000000000000    0.00000000000000    0.00000000000000
    61.94774514        0.00000000000000    0.00000000000000    0.00000000000000
    62.01356634        0.00000000000000    0.00000000000000    0.00000000000000
    62.07938754        0.00000000000000    0.00000000000000    0.00000000000000
    62.14520873        0.00000000000000    0.00000000000000    0.00000000000000
    62.21102993        0.00000000000000    0.00000000000000    0.00000000000000
    62.27685112        0.00000000000000    0.00000000000000    0.00000000000000
    62.34267232        0.00000000000000    0.00000000000000    0.00000000000000
    62.40849351        0.00000000000000    0.00000000000000    0.00000000000000
    62.47431471        0.00000000000000    0.00000000000000    0.00000000000000
    62.54013591        0.00000000000000    0.00000000000000    0.00000000000000
    62.60595710        0.00000000000000    0.00000000000000    0.00000000000000
    62.67177830        0.00000000000000    0.00000000000000    0.00000000000000
    62.73759949        0.00000000000000    0.00000000000000    0.00000000000000
    62.80342069        0.00000000000000    0.00000000000000    0.00000000000000
    62.86924188        0.00000000000000    0.00000000000000    0.00000000000000
    62.93506308        0.00000000000000    0.00000000000000    0.00000000000000
    63.00088428        0.00000000000000    0.00000000000000    0.00000000000000
    63.06670547        0.00000000000000    0.00000000000000    0.00000000000000
    63.13252667        0.00000000000000    0.00000000000000    0.00000000000000
    63.19834786        0.00000000000000    0.00000000000000    0.00000000000000
    63.26416906        0.00000000000000    0.00000000000000    0.00000000000000
    63.32999025        0.00000000000000    0.00000000000000    0.00000000000000
    63.39581145        0.00000000000000    0.00000000000000    0.00000000000000
    63.46163265        0.00000000000000    0.00000000000000    0.00000000000000
    63.52745384        0.00000000000000    0.00000000000000    0.00000000000000
    63.59327504        0.00000000000000    0.00000000000000    0.00000000000000
    63.65909623        0.00000000000000    0.00000000000000    0.00000000000000
    63.72491743        0.00000000000000    0.00000000000000    0.00000000000000
    63.79073862        0.00000000000000    0.00000000000000    0.00000000000000
    63.85655982        0.00000000000000    0.00000000000000    0.00000000000000
    63.92238101        0.00000000000000    0.00000000000000    0.00000000000000
    63.98820221        0.00000000000000    0.00000000000000    0.00000000000000
    64.05402341        0.00000000000000    0.00000000000000    0.00000000000000
    64.11984460        0.00000000000000    0.00000000000000    0.00000000000000
    64.18566580        0.00000000000000    0.00000000000000    0.00000000000000
    64.25148699        0.00000000000000    0.00000000000000    0.00000000000000
    64.31730819        0.00000000000000    0.00000000000000    0.00000000000000
    64.38312938        0.00000000000000    0.00000000000000    0.00000000000000
    64.44895058        0.00000000000000    0.00000000000000    0.00000000000000
    64.51477178        0.00000000000000    0.00000000000000    0.00000000000000
    64.58059297        0.00000000000000    0.00000000000000    0.00000000000000
    64.64641417        0.00000000000000    0.00000000000000    0.00000000000000
    64.71223536        0.00000000000000    0.00000000000000    0.00000000000000
    64.77805656        0.00000000000000    0.00000000000000    0.00000000000000
    64.84387775        0.00000000000000    0.00000000000000    0.00000000000000
    64.90969895        0.00000000000000    0.00000000000000    0.00000000000000
    64.97552015        0.00000000000000    0.00000000000000    0.00000000000000
    65.04134134        0.00000000000000    0.00000000000000    0.00000000000000
    65.10716254        0.00000000000000    0.00000000000000    0.00000000000000
    65.17298373        0.00000000000000    0.00000000000000    0.00000000000000
    65.23880493        0.00000000000000    0.00000000000000    0.00000000000000
    65.30462612        0.00000000000000    0.00000000000000    0.00000000000000
    65.37044732        0.00000000000000    0.00000000000000    0.00000000000000
    65.43626852        0.00000000000000    0.00000000000000    0.00000000000000
    65.50208971        0.00000000000000    0.00000000000000    0.00000000000000
    65.56791091        0.00000000000000    0.00000000000000    0.00000000000000
    65.63373210        0.00000000000000    0.00000000000000    0.00000000000000
    65.69955330        0.00000000000000    0.00000000000000    0.00000000000000
    65.76537449        0.00000000000000    0.00000000000000    0.00000000000000
    65.83119569        0.00000000000000    0.00000000000000    0.00000000000000
    65.89701689        0.00000000000000    0.00000000000000    0.00000000000000
    65.96283808        0.00000000000000    0.00000000000000    0.00000000000000
    66.02865928        0.00000000000000    0.00000000000000    0.00000000000000
    66.09448047        0.00000000000000    0.00000000000000    0.00000000000000
    66.16030167        0.00000000000000    0.00000000000000    0.00000000000000
    66.22612286        0.00000000000000    0.00000000000000    0.00000000000000
    66.29194406        0.00000000000000    0.00000000000000    0.00000000000000
    66.35776526        0.00000000000000    0.00000000000000    0.00000000000000
    66.42358645        0.00000000000000    0.00000000000000    0.00000000000000
    66.48940765        0.00000000000000    0.00000000000000    0.00000000000000
    66.55522884        0.00000000000000    0.00000000000000    0.00000000000000
    66.62105004        0.00000000000000    0.00000000000000    0.00000000000000
    66.68687123        0.00000000000000    0.00000000000000    0.00000000000000
    66.75269243        0.00000000000000    0.00000000000000    0.00000000000000
    66.81851363        0.00000000000000    0.00000000000000    0.00000000000000
    66.88433482        0.00000000000000    0.00000000000000    0.00000000000000
    66.95015602        0.00000000000000    0.00000000000000    0.00000000000000
    67.01597721        0.00000000000000    0.00000000000000    0.00000000000000
    67.08179841        0.00000000000000    0.00000000000000    0.00000000000000
    67.14761960        0.00000000000000    0.00000000000000    0.00000000000000
    67.21344080        0.00000000000000    0.00000000000000    0.00000000000000
    67.27926200        0.00000000000000    0.00000000000000    0.00000000000000
    67.34508319        0.00000000000000    0.00000000000000    0.00000000000000
    67.41090439        0.00000000000000    0.00000000000000    0.00000000000000
    67.47672558        0.00000000000000    0.00000000000000    0.00000000000000
    67.54254678        0.00000000000000    0.00000000000000    0.00000000000000
    67.60836797        0.00000000000000    0.00000000000000    0.00000000000000
    67.67418917        0.00000000000000    0.00000000000000    0.00000000000000
    67.74001037        0.00000000000000    0.00000000000000    0.00000000000000
    67.80583156        0.00000000000000    0.00000000000000    0.00000000000000
    67.87165276        0.00000000000000    0.00000000000000    0.00000000000000
    67.93747395        0.00000000000000    0.00000000000000    0.00000000000000
    68.00329515        0.00000000000000    0.00000000000000    0.00000000000000
    68.06911634        0.00000000000000    0.00000000000000    0.00000000000000
    68.13493754        0.00000000000000    0.00000000000000    0.00000000000000
    68.20075873        0.00000000000000    0.00000000000000    0.00000000000000
    68.26657993        0.00000000000000    0.00000000000000    0.00000000000000
    68.33240113        0.00000000000000    0.00000000000000    0.00000000000000
    68.39822232        0.00000000000000    0.00000000000000    0.00000000000000
    68.46404352        0.00000000000000    0.00000000000000    0.00000000000000
    68.52986471        0.00000000000000    0.00000000000000    0.00000000000000
    68.59568591        0.00000000000000    0.00000000000000    0.00000000000000
    68.66150710        0.00000000000000    0.00000000000000    0.00000000000000
    68.72732830        0.00000000000000    0.00000000000000    0.00000000000000
    68.79314950        0.00000000000000    0.00000000000000    0.00000000000000
    68.85897069        0.00000000000000    0.00000000000000    0.00000000000000
    68.92479189        0.00000000000000    0.00000000000000    0.00000000000000
    68.99061308        0.00000000000000    0.00000000000000    0.00000000000000
    69.05643428        0.00000000000000    0.00000000000000    0.00000000000000
    69.12225547        0.00000000000000    0.00000000000000    0.00000000000000
    69.18807667        0.00000000000000    0.00000000000000    0.00000000000000
    69.25389787        0.00000000000000    0.00000000000000    0.00000000000000
    69.31971906        0.00000000000000    0.00000000000000    0.00000000000000
    69.38554026        0.00000000000000    0.00000000000000    0.00000000000000
    69.45136145        0.00000000000000    0.00000000000000    0.00000000000000
    69.51718265        0.00000000000000    0.00000000000000    0.00000000000000
    69.58300384        0.00000000000000    0.00000000000000    0.00000000000000
    69.64882504        0.00000000000000    0.00000000000000    0.00000000000000
    69.71464624        0.00000000000000    0.00000000000000    0.00000000000000
    69.78046743        0.00000000000000    0.00000000000000    0.00000000000000
    69.84628863        0.00000000000000    0.00000000000000    0.00000000000000
    69.91210982        0.00000000000000    0.00000000000000    0.00000000000000
    69.97793102        0.00000000000000    0.00000000000000    0.00000000000000
    70.04375221        0.00000000000000    0.00000000000000    0.00000000000000
    70.10957341        0.00000000000000    0.00000000000000    0.00000000000000
    70.17539461        0.00000000000000    0.00000000000000    0.00000000000000
    70.24121580        0.00000000000000    0.00000000000000    0.00000000000000
    70.30703700        0.00000000000000    0.00000000000000    0.00000000000000
    70.37285819        0.00000000000000    0.00000000000000    0.00000000000000
    70.43867939        0.00000000000000    0.00000000000000    0.00000000000000
    70.50450058        0.00000000000000    0.00000000000000    0.00000000000000
    70.57032178        0.00000000000000    0.00000000000000    0.00000000000000
    70.63614298        0.00000000000000    0.00000000000000    0.00000000000000
    70.70196417        0.00000000000000    0.00000000000000    0.00000000000000
    70.76778537        0.00000000000000    0.00000000000000    0.00000000000000
    70.83360656        0.00000000000000    0.00000000000000    0.00000000000000
    70.89942776        0.00000000000000    0.00000000000000    0.00000000000000
    70.96524895        0.00000000000000    0.00000000000000    0.00000000000000
    71.03107015        0.00000000000000    0.00000000000000    0.00000000000000
    71.09689135        0.00000000000000    0.00000000000000    0.00000000000000
    71.16271254        0.00000000000000    0.00000000000000    0.00000000000000
    71.22853374        0.00000000000000    0.00000000000000    0.00000000000000
    71.29435493        0.00000000000000    0.00000000000000    0.00000000000000
    71.36017613        0.00000000000000    0.00000000000000    0.00000000000000
    71.42599732        0.00000000000000    0.00000000000000    0.00000000000000
    71.49181852        0.00000000000000    0.00000000000000    0.00000000000000
    71.55763972        0.00000000000000    0.00000000000000    0.00000000000000
    71.62346091        0.00000000000000    0.00000000000000    0.00000000000000
    71.68928211        0.00000000000000    0.00000000000000    0.00000000000000
    71.75510330        0.00000000000000    0.00000000000000    0.00000000000000
    71.82092450        0.00000000000000    0.00000000000000    0.00000000000000
    71.88674569        0.00000000000000    0.00000000000000    0.00000000000000
    71.95256689        0.00000000000000    0.00000000000000    0.00000000000000
    72.01838808        0.00000000000000    0.00000000000000    0.00000000000000
    72.08420928        0.00000000000000    0.00000000000000    0.00000000000000
    72.15003048        0.00000000000000    0.00000000000000    0.00000000000000
    72.21585167        0.00000000000000    0.00000000000000    0.00000000000000
    72.28167287        0.00000000000000    0.00000000000000    0.00000000000000
    72.34749406        0.00000000000000    0.00000000000000    0.00000000000000
    72.41331526        0.00000000000000    0.00000000000000    0.00000000000000
    72.47913645        0.00000000000000    0.00000000000000    0.00000000000000
    72.54495765        0.00000000000000    0.00000000000000    0.00000000000000
    72.61077885        0.00000000000000    0.00000000000000    0.00000000000000
    72.67660004        0.00000000000000    0.00000000000000    0.00000000000000
    72.74242124        0.00000000000000    0.00000000000000    0.00000000000000
    72.80824243        0.00000000000000    0.00000000000000    0.00000000000000
    72.87406363        0.00000000000000    0.00000000000000    0.00000000000000
    72.93988482        0.00000000000000    0.00000000000000    0.00000000000000
    73.00570602        0.00000000000000    0.00000000000000    0.00000000000000
    73.07152722        0.00000000000000    0.00000000000000    0.00000000000000
    73.13734841        0.00000000000000    0.00000000000000    0.00000000000000
    73.20316961        0.00000000000000    0.00000000000000    0.00000000000000
    73.26899080        0.00000000000000    0.00000000000000    0.00000000000000
    73.33481200        0.00000000000000    0.00000000000000    0.00000000000000
    73.40063319        0.00000000000000    0.00000000000000    0.00000000000000
    73.46645439        0.00000000000000    0.00000000000000    0.00000000000000
    73.53227559        0.00000000000000    0.00000000000000    0.00000000000000
    73.59809678        0.00000000000000    0.00000000000000    0.00000000000000
    73.66391798        0.00000000000000    0.00000000000000    0.00000000000000
    73.72973917        0.00000000000000    0.00000000000000    0.00000000000000
    73.79556037        0.00000000000000    0.00000000000000    0.00000000000000
    73.86138156        0.00000000000000    0.00000000000000    0.00000000000000
    73.92720276        0.00000000000000    0.00000000000000    0.00000000000000
    73.99302396        0.00000000000000    0.00000000000000    0.00000000000000
    74.05884515        0.00000000000000    0.00000000000000    0.00000000000000
    74.12466635        0.00000000000000    0.00000000000000    0.00000000000000
    74.19048754        0.00000000000000    0.00000000000000    0.00000000000000
    74.25630874        0.00000000000000    0.00000000000000    0.00000000000000
    74.32212993        0.00000000000000    0.00000000000000    0.00000000000000
    74.38795113        0.00000000000000    0.00000000000000    0.00000000000000
    74.45377233        0.00000000000000    0.00000000000000    0.00000000000000
    74.51959352        0.00000000000000    0.00000000000000    0.00000000000000
    74.58541472        0.00000000000000    0.00000000000000    0.00000000000000
    74.65123591        0.00000000000000    0.00000000000000    0.00000000000000
    74.71705711        0.00000000000000    0.00000000000000    0.00000000000000
    74.78287830        0.00000000000000    0.00000000000000    0.00000000000000
    74.84869950        0.00000000000000    0.00000000000000    0.00000000000000
    74.91452070        0.00000000000000    0.00000000000000    0.00000000000000
    74.98034189        0.00000000000000    0.00000000000000    0.00000000000000
    75.04616309        0.00000000000000    0.00000000000000    0.00000000000000
    75.11198428        0.00000000000000    0.00000000000000    0.00000000000000
    75.17780548        0.00000000000000    0.00000000000000    0.00000000000000
    75.24362667        0.00000000000000    0.00000000000000    0.00000000000000
    75.30944787        0.00000000000000    0.00000000000000    0.00000000000000
    75.37526907        0.00000000000000    0.00000000000000    0.00000000000000
    75.44109026        0.00000000000000    0.00000000000000    0.00000000000000
    75.50691146        0.00000000000000    0.00000000000000    0.00000000000000
    75.57273265        0.00000000000000    0.00000000000000    0.00000000000000
    75.63855385        0.00000000000000    0.00000000000000    0.00000000000000
    75.70437504        0.00000000000000    0.00000000000000    0.00000000000000
    75.77019624        0.00000000000000    0.00000000000000    0.00000000000000
    75.83601743        0.00000000000000    0.00000000000000    0.00000000000000
    75.90183863        0.00000000000000    0.00000000000000    0.00000000000000
    75.96765983        0.00000000000000    0.00000000000000    0.00000000000000
    76.03348102        0.00000000000000    0.00000000000000    0.00000000000000
    76.09930222        0.00000000000000    0.00000000000000    0.00000000000000
    76.16512341        0.00000000000000    0.00000000000000    0.00000000000000
    76.23094461        0.00000000000000    0.00000000000000    0.00000000000000
    76.29676580        0.00000000000000    0.00000000000000    0.00000000000000
    76.36258700        0.00000000000000    0.00000000000000    0.00000000000000
    76.42840820        0.00000000000000    0.00000000000000    0.00000000000000
    76.49422939        0.00000000000000    0.00000000000000    0.00000000000000
    76.56005059        0.00000000000000    0.00000000000000    0.00000000000000
    76.62587178        0.00000000000000    0.00000000000000    0.00000000000000
    76.69169298        0.00000000000000    0.00000000000000    0.00000000000000
    76.75751417        0.00000000000000    0.00000000000000    0.00000000000000
    76.82333537        0.00000000000000    0.00000000000000    0.00000000000000
    76.88915657        0.00000000000000    0.00000000000000    0.00000000000000
    76.95497776        0.00000000000000    0.00000000000000    0.00000000000000
    77.02079896        0.00000000000000    0.00000000000000    0.00000000000000
    77.08662015        0.00000000000000    0.00000000000000    0.00000000000000
    77.15244135        0.00000000000000    0.00000000000000    0.00000000000000
    77.21826254        0.00000000000000    0.00000000000000    0.00000000000000
    77.28408374        0.00000000000000    0.00000000000000    0.00000000000000
    77.34990494        0.00000000000000    0.00000000000000    0.00000000000000
    77.41572613        0.00000000000000    0.00000000000000    0.00000000000000
    77.48154733        0.00000000000000    0.00000000000000    0.00000000000000
    77.54736852        0.00000000000000    0.00000000000000    0.00000000000000
    77.61318972        0.00000000000000    0.00000000000000    0.00000000000000
    77.67901091        0.00000000000000    0.00000000000000    0.00000000000000
    77.74483211        0.00000000000000    0.00000000000000    0.00000000000000
    77.81065331        0.00000000000000    0.00000000000000    0.00000000000000
    77.87647450        0.00000000000000    0.00000000000000    0.00000000000000
    77.94229570        0.00000000000000    0.00000000000000    0.00000000000000
    78.00811689        0.00000000000000    0.00000000000000    0.00000000000000
    78.07393809        0.00000000000000    0.00000000000000    0.00000000000000
    78.13975928        0.00000000000000    0.00000000000000    0.00000000000000
    78.20558048        0.00000000000000    0.00000000000000    0.00000000000000
    78.27140168        0.00000000000000    0.00000000000000    0.00000000000000
    78.33722287        0.00000000000000    0.00000000000000    0.00000000000000
    78.40304407        0.00000000000000    0.00000000000000    0.00000000000000
    78.46886526        0.00000000000000    0.00000000000000    0.00000000000000
    78.53468646        0.00000000000000    0.00000000000000    0.00000000000000
    78.60050765        0.00000000000000    0.00000000000000    0.00000000000000
    78.66632885        0.00000000000000    0.00000000000000    0.00000000000000
    78.73215005        0.00000000000000    0.00000000000000    0.00000000000000
    78.79797124        0.00000000000000    0.00000000000000    0.00000000000000
    78.86379244        0.00000000000000    0.00000000000000    0.00000000000000
    78.92961363        0.00000000000000    0.00000000000000    0.00000000000000
    78.99543483        0.00000000000000    0.00000000000000    0.00000000000000
    79.06125602        0.00000000000000    0.00000000000000    0.00000000000000
    79.12707722        0.00000000000000    0.00000000000000    0.00000000000000
    79.19289842        0.00000000000000    0.00000000000000    0.00000000000000
    79.25871961        0.00000000000000    0.00000000000000    0.00000000000000
    79.32454081        0.00000000000000    0.00000000000000    0.00000000000000
    79.39036200        0.00000000000000    0.00000000000000    0.00000000000000
    79.45618320        0.00000000000000    0.00000000000000    0.00000000000000
    79.52200439        0.00000000000000    0.00000000000000    0.00000000000000
    79.58782559        0.00000000000000    0.00000000000000    0.00000000000000
    79.65364678        0.00000000000000    0.00000000000000    0.00000000000000
    79.71946798        0.00000000000000    0.00000000000000    0.00000000000000
    79.78528918        0.00000000000000    0.00000000000000    0.00000000000000
    79.85111037        0.00000000000000    0.00000000000000    0.00000000000000
    79.91693157        0.00000000000000    0.00000000000000    0.00000000000000
    79.98275276        0.00000000000000    0.00000000000000    0.00000000000000
    80.04857396        0.00000000000000    0.00000000000000    0.00000000000000
    80.11439515        0.00000000000000    0.00000000000000    0.00000000000000
    80.18021635        0.00000000000000    0.00000000000000    0.00000000000000
    80.24603755        0.00000000000000    0.00000000000000    0.00000000000000
    80.31185874        0.00000000000000    0.00000000000000    0.00000000000000
    80.37767994        0.00000000000000    0.00000000000000    0.00000000000000
    80.44350113        0.00000000000000    0.00000000000000    0.00000000000000
    80.50932233        0.00000000000000    0.00000000000000    0.00000000000000
    80.57514352        0.00000000000000    0.00000000000000    0.00000000000000
    80.64096472        0.00000000000000    0.00000000000000    0.00000000000000
    80.70678592        0.00000000000000    0.00000000000000    0.00000000000000
    80.77260711        0.00000000000000    0.00000000000000    0.00000000000000
    80.83842831        0.00000000000000    0.00000000000000    0.00000000000000
    80.90424950        0.00000000000000    0.00000000000000    0.00000000000000
    80.97007070        0.00000000000000    0.00000000000000    0.00000000000000
    81.03589189        0.00000000000000    0.00000000000000    0.00000000000000
    81.10171309        0.00000000000000    0.00000000000000    0.00000000000000
    81.16753429        0.00000000000000    0.00000000000000    0.00000000000000
    81.23335548        0.00000000000000    0.00000000000000    0.00000000000000
    81.29917668        0.00000000000000    0.00000000000000    0.00000000000000
    81.36499787        0.00000000000000    0.00000000000000    0.00000000000000
    81.43081907        0.00000000000000    0.00000000000000    0.00000000000000
    81.49664026        0.00000000000000    0.00000000000000    0.00000000000000
    81.56246146        0.00000000000000    0.00000000000000    0.00000000000000
    81.62828266        0.00000000000000    0.00000000000000    0.00000000000000
    81.69410385        0.00000000000000    0.00000000000000    0.00000000000000
    81.75992505        0.00000000000000    0.00000000000000    0.00000000000000
    81.82574624        0.00000000000000    0.00000000000000    0.00000000000000
    81.89156744        0.00000000000000    0.00000000000000    0.00000000000000
    81.95738863        0.00000000000000    0.00000000000000    0.00000000000000
    82.02320983        0.00000000000000    0.00000000000000    0.00000000000000
    82.08903103        0.00000000000000    0.00000000000000    0.00000000000000
    82.15485222        0.00000000000000    0.00000000000000    0.00000000000000
    82.22067342        0.00000000000000    0.00000000000000    0.00000000000000
    82.28649461        0.00000000000000    0.00000000000000    0.00000000000000
    82.35231581        0.00000000000000    0.00000000000000    0.00000000000000
    82.41813700        0.00000000000000    0.00000000000000    0.00000000000000
    82.48395820        0.00000000000000    0.00000000000000    0.00000000000000
    82.54977940        0.00000000000000    0.00000000000000    0.00000000000000
    82.61560059        0.00000000000000    0.00000000000000    0.00000000000000
    82.68142179        0.00000000000000    0.00000000000000    0.00000000000000
    82.74724298        0.00000000000000    0.00000000000000    0.00000000000000
    82.81306418        0.00000000000000    0.00000000000000    0.00000000000000
    82.87888537        0.00000000000000    0.00000000000000    0.00000000000000
    82.94470657        0.00000000000000    0.00000000000000    0.00000000000000
    83.01052777        0.00000000000000    0.00000000000000    0.00000000000000
    83.07634896        0.00000000000000    0.00000000000000    0.00000000000000
    83.14217016        0.00000000000000    0.00000000000000    0.00000000000000
    83.20799135        0.00000000000000    0.00000000000000    0.00000000000000
    83.27381255        0.00000000000000    0.00000000000000    0.00000000000000
    83.33963374        0.00000000000000    0.00000000000000    0.00000000000000
    83.40545494        0.00000000000000    0.00000000000000    0.00000000000000
    83.47127613        0.00000000000000    0.00000000000000    0.00000000000000
    83.53709733        0.00000000000000    0.00000000000000    0.00000000000000
    83.60291853        0.00000000000000    0.00000000000000    0.00000000000000
    83.66873972        0.00000000000000    0.00000000000000    0.00000000000000
    83.73456092        0.00000000000000    0.00000000000000    0.00000000000000
    83.80038211        0.00000000000000    0.00000000000000    0.00000000000000
    83.86620331        0.00000000000000    0.00000000000000    0.00000000000000
    83.93202450        0.00000000000000    0.00000000000000    0.00000000000000
    83.99784570        0.00000000000000    0.00000000000000    0.00000000000000
    84.06366690        0.00000000000000    0.00000000000000    0.00000000000000
    84.12948809        0.00000000000000    0.00000000000000    0.00000000000000
    84.19530929        0.00000000000000    0.00000000000000    0.00000000000000
    84.26113048        0.00000000000000    0.00000000000000    0.00000000000000
    84.32695168        0.00000000000000    0.00000000000000    0.00000000000000
    84.39277287        0.00000000000000    0.00000000000000    0.00000000000000
    84.45859407        0.00000000000000    0.00000000000000    0.00000000000000
    84.52441527        0.00000000000000    0.00000000000000    0.00000000000000
    84.59023646        0.00000000000000    0.00000000000000    0.00000000000000
    84.65605766        0.00000000000000    0.00000000000000    0.00000000000000
    84.72187885        0.00000000000000    0.00000000000000    0.00000000000000
    84.78770005        0.00000000000000    0.00000000000000    0.00000000000000
    84.85352124        0.00000000000000    0.00000000000000    0.00000000000000
    84.91934244        0.00000000000000    0.00000000000000    0.00000000000000
    84.98516364        0.00000000000000    0.00000000000000    0.00000000000000
    85.05098483        0.00000000000000    0.00000000000000    0.00000000000000
    85.11680603        0.00000000000000    0.00000000000000    0.00000000000000
    85.18262722        0.00000000000000    0.00000000000000    0.00000000000000
    85.24844842        0.00000000000000    0.00000000000000    0.00000000000000
    85.31426961        0.00000000000000    0.00000000000000    0.00000000000000
    85.38009081        0.00000000000000    0.00000000000000    0.00000000000000
    85.44591201        0.00000000000000    0.00000000000000    0.00000000000000
    85.51173320        0.00000000000000    0.00000000000000    0.00000000000000
    85.57755440        0.00000000000000    0.00000000000000    0.00000000000000
    85.64337559        0.00000000000000    0.00000000000000    0.00000000000000
    85.70919679        0.00000000000000    0.00000000000000    0.00000000000000
    85.77501798        0.00000000000000    0.00000000000000    0.00000000000000
    85.84083918        0.00000000000000    0.00000000000000    0.00000000000000
    85.90666038        0.00000000000000    0.00000000000000    0.00000000000000
    85.97248157        0.00000000000000    0.00000000000000    0.00000000000000
    86.03830277        0.00000000000000    0.00000000000000    0.00000000000000
    86.10412396        0.00000000000000    0.00000000000000    0.00000000000000
    86.16994516        0.00000000000000    0.00000000000000    0.00000000000000
    86.23576635        0.00000000000000    0.00000000000000    0.00000000000000
    86.30158755        0.00000000000000    0.00000000000000    0.00000000000000
    86.36740875        0.00000000000000    0.00000000000000    0.00000000000000
    86.43322994        0.00000000000000    0.00000000000000    0.00000000000000
    86.49905114        0.00000000000000    0.00000000000000    0.00000000000000
    86.56487233        0.00000000000000    0.00000000000000    0.00000000000000
    86.63069353        0.00000000000000    0.00000000000000    0.00000000000000
    86.69651472        0.00000000000000    0.00000000000000    0.00000000000000
    86.76233592        0.00000000000000    0.00000000000000    0.00000000000000
    86.82815712        0.00000000000000    0.00000000000000    0.00000000000000
    86.89397831        0.00000000000000    0.00000000000000    0.00000000000000
    86.95979951        0.00000000000000    0.00000000000000    0.00000000000000
    87.02562070        0.00000000000000    0.00000000000000    0.00000000000000
    87.09144190        0.00000000000000    0.00000000000000    0.00000000000000
    87.15726309        0.00000000000000    0.00000000000000    0.00000000000000
    87.22308429        0.00000000000000    0.00000000000000    0.00000000000000
    87.28890548        0.00000000000000    0.00000000000000    0.00000000000000
    87.35472668        0.00000000000000    0.00000000000000    0.00000000000000
    87.42054788        0.00000000000000    0.00000000000000    0.00000000000000
    87.48636907        0.00000000000000    0.00000000000000    0.00000000000000
    87.55219027        0.00000000000000    0.00000000000000    0.00000000000000
    87.61801146        0.00000000000000    0.00000000000000    0.00000000000000
    87.68383266        0.00000000000000    0.00000000000000    0.00000000000000
    87.74965385        0.00000000000000    0.00000000000000    0.00000000000000
    87.81547505        0.00000000000000    0.00000000000000    0.00000000000000
    87.88129625        0.00000000000000    0.00000000000000    0.00000000000000
    87.94711744        0.00000000000000    0.00000000000000    0.00000000000000
    88.01293864        0.00000000000000    0.00000000000000    0.00000000000000
    88.07875983        0.00000000000000    0.00000000000000    0.00000000000000
    88.14458103        0.00000000000000    0.00000000000000    0.00000000000000
    88.21040222        0.00000000000000    0.00000000000000    0.00000000000000
    88.27622342        0.00000000000000    0.00000000000000    0.00000000000000
    88.34204462        0.00000000000000    0.00000000000000    0.00000000000000
    88.40786581        0.00000000000000    0.00000000000000    0.00000000000000
    88.47368701        0.00000000000000    0.00000000000000    0.00000000000000
    88.53950820        0.00000000000000    0.00000000000000    0.00000000000000
    88.60532940        0.00000000000000    0.00000000000000    0.00000000000000
    88.67115059        0.00000000000000    0.00000000000000    0.00000000000000
